username,country,score,date_written,positive,negative,tags
Maria,España,10.0,Escrito en 7 de agosto de 2023,Apartamento muy cuidado,"Que no haya nadie en recepción, tendría q haber alguien al menos de 3 a 5. Aunque nosotros no tuvimos problema para entrar","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Raúl,España,9.0,Escrito en 6 de agosto de 2023,"Ubicación excepcional, edificio moderno y apartamento limpio y equipado",Espacio un poco justo para 4 adultos y cama del sofá cama un poco incómoda,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Marta,España,8.0,Escrito en 6 de agosto de 2023,"El apartamento está muy bien ubicado, zona bastante céntrica. Está limpio y bien decorado. Tiene el menaje necesario y en muy buen estado. Las camas son cómodas.","La ducha no funcionaba correctamente. Muy difícil regular la temperatura y la presión. A parte tenía una zona rota, y salpicaba de manera continua al techo y al suelo.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Manuel,España,8.0,Escrito en 6 de agosto de 2023,"La ubicación es muy céntrica, ideal para moverse por la ciudad. Buena zona para comer. Las habitaciones amplias.","El desayuno es un pack que dejan en el apartamento. Contiene un batiburrillo de cosas, algunas con poco sentido: colines que no se pueden acompañar con nada; mermelada sin mantequilla para el bollo; cápsula de café y leche, sin otra alternativa de bebida caliente. No creo que se pueda considerar que tiene el desayuno incluido. Es solo para resolver un apuro.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Laura,España,8.0,Escrito en 6 de agosto de 2023,"Que está todo muy limpio. Hay lavadora -secadora, cafetera de cápsulas y es muy amplio.","Que no haya nadie en recepción y tengas que llamar a un número en el que te sale primero un contestador y al cabo de unos minutos te ponen con una centralita a la que le expones lo q te pasa/falta/dudas etc. Éramos tres y nos pusieron un juego de toallas y hasta que nos subieron los otros dos juegos tardaron muchisimo, tanto q decidimos salir a ver Vitoria sin ducharnos dos. Pero lo entiendo, pq la única chica q había, tenía una lista de quehaceres interminable. 
Poca comunicación con la centralita y el complejo:
Ejemplos: 
1-hicimos late check out y a las 11:04 ya vinieron a hacer la habitación y en esta situacion la trabajadora se tuvo q creer q aún no salíamos, pero a ella no la habían avisado.
2-  ídem al salir del parquing. No pudimos abrir la puerta pq no constaba q habíamos hecho late check out. Con lo cual, tienes q llamar al contestador y cruzar los dedos para q te lo cojan pronto...
El desayuno no vale la pena. Si te entra en la tarifa, perfecto pero si no, es mejor no añadirlo.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Roser,España,10.0,Escrito en 5 de agosto de 2023,"El apartamento era muy chulo! Muy acogedor, y bien equipado. Estuvimos muy cómodos!","El edredón que se ponía en el sofá cama estaba algo sucio y un poco roto, pero como tampoco hacía mucho frío no hizo falta ponerlo... lo demás todo bien!","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Constanza,España,10.0,Escrito en 5 de agosto de 2023,Instalaciones geniales. Tiene amplia terraza. Muy práctico hacer check-in/out online. Información detallada por mail. Se llega en 10-15’ caminando tranquilamente al centro histórico. Ideal para familias.,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento Ático', '•Estancia de 1 noche', '•Enviado por móvil']"
Luis,España,9.0,Escrito en 5 de agosto de 2023,Buena ubicación y apartamento cómodo,Sólo hay camas para 3 personas en un apartamento para 4,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Beatriz,España,10.0,Escrito en 5 de agosto de 2023,Espacioso y con buen menaje para la cocina,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Xian,España,10.0,Escrito en 4 de agosto de 2023,"Buena ubicación, andando se llega al centro y encontrarás bares y tiendas, y el precio asequible, es un hotel que no tiene recepción, todo está controlado por códigos, las puertas se abren con códigos, pero cualquier duda o necesidad les puedes escribir o llamar y te lo solucionan, tuvimos un inconveniente con el lavabo del baño, mi marido lo soluciono pero les avisé del problema y enseguida me hicieron un descuento por la inconveniencia, fueron muy responsable y eso se valora, el piso muy bien, estábamos en el piso 8, y no se oía ruidos... tenías todo lo necesario, gel de ducha, toallas, neceser de cocina.. Tostadora, cafetera, lavavajillas, lavadora. Había parking público cerca, si tienes suerte pillaras uno... ofrecen parking y desayunos de pago, hay un supermercado abajo del edificio.",Nada,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Mjuncia,España,8.0,Escrito en 4 de agosto de 2023,"La ubicación, pues está al lado del casco histórico para poder visitarlo sin tener que desplazarse. Pudimos aparcar por la zona sin problemas. Hicimos uso de la recepción online porque nos faltaban dos almohadas y nos atendieron muy rápido. El checking y checkout fueron muy sencillos de hacer. El apartamento está muy bien equipado.","El apartamento olía mucho a tabaco, imaginamos que porque había sido ocupado previamente por fumadores y las cortinas y el sofá estaban impregnados del olor. Quizás sería bueno distinguir entre fumadores y no fumadores a la hora de seleccionar el apartamento. Le hace falta un repaso de pintura a las paredes. Había muebles en la cocina y el salón que tenían manchas de manos, seria bueno repasar la limpieza en ese sentido.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
María,España,10.0,Escrito en 3 de agosto de 2023,"Todo: bonito, buena ubicación, cómodo…",Nada. Todo bien,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Maria,España,10.0,Escrito en 2 de agosto de 2023,"El apartamento estaba genial,  todo tipo de detalles,  todo muy limpio y encima aparcamos el coche en la misma puerta del hotel y no tuvimos que cogerlo durante la estancia.",Nada,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Nuria,España,10.0,Escrito en 2 de agosto de 2023,"Muy espacioso. La cocina muy bien equipada. Muy limpio. Cerca del centro.
Aparcamos sin problemas en los alrededores.
Todo online, fácil y cómodo.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Zulia,España,10.0,Escrito en 2 de agosto de 2023,Todo.,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Maria,España,8.0,Escrito en 2 de agosto de 2023,"El apartamento era un ático con la terraza enorme,la cama comodísima y el sofá cama también.La ubicación bastante céntrica.
La limpieza del Interior del apartamento.","La limpieza de la terraza del ático,había mucho pelo de perro en el suelo y las esquinas estaban bastantes sucias,pero solo de la terraza,el interior estaba muy limpio","['•Familia con niños pequeños', '•Apartamento con terraza', '•Estancia de 1 noche', '•Enviado por móvil']"
Cristina,España,9.0,Escrito en 2 de agosto de 2023,Todo estaba muy limpio y la ubicación muy buena.,"El sofá cama es de una calidad medio baja, con lo que dormir varias noches en él es muy incómodo","['•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Aranzazu,España,8.0,Escrito en 1 de agosto de 2023,Todo estaba muy nuevo.,La estancia del sofá era demasiado pequeña con el sofá abierto.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Mª,España,9.0,Escrito en 1 de agosto de 2023,Muy limpio y bien situado. Luminoso. Las camareras que estaban arreglando las habitaciones fueron muy amables. La cama principal muy cómoda.,El sofá cama no era muy cómodo.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche']"
Ignacio,España,8.0,Escrito en 1 de agosto de 2023,"Ubicación, calidad y decoración","El desagüe de la ducha y del lavabo de cocina estaba muy tapados y se llenaba de agua. Filtraba agua por las esquinas de la ducha.
La TV no era smart como decía, no se podía conectar a internet y solo daban algunos canales locales","['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 9 noches', '•Enviado por móvil']"
Cristian,España,8.0,Escrito en 1 de agosto de 2023,"Un apartamento céntrico, fácil de localizar y se puede aparcar bien. Con todo lo imprescindible y bien cuidado. Ideal para los 4.",Al ser un primer piso se escuchaba todo el ruido de la calle por la noche.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches', '•Enviado por móvil']"
Julio,Guatemala,7.0,Escrito en 28 de junio de 2023,"La ubicación, cerca del centro, supermercados bares y restaurantes","Estaba sucio el baño y los pisos, no hay personal. Es más un apartamento que un Hotel, uno tiene q sacar su basura y hacer limpieza en la habitación","['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
María,España,9.0,Escrito en 28 de junio de 2023,"La ubicación es excelente, a un paso del centro histórico pero sin estar en medio del bullicio, lo que permite un buen  descanso. El apartamento en conjunto resulta muy agradable,   la cocina está muy bien equipada.  El parking en el mismo edificio es muy cómodo.",Los edredones tenían manchas que hacian pensar que no estaban limpios. Me puse en contacto via e-mail con la recepción on line (eran las 23:00 +/-) y en 10/15' trajeron a la habitación las sábanas que pedí.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Bárbara,Andorra,9.0,Escrito en 28 de junio de 2023,Muy confortable,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Guadalupe,España,8.0,Escrito en 27 de junio de 2023,la ubicación y la amplitud y confort del apartamento,"los códigos de las puertas no funcionaban siempre. Me parece un poco complicado el hacerlo todo online.el sofá cama estaba un poco estropeado","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches']"
Maria,España,10.0,Escrito en 27 de junio de 2023,Esta muy bien situado y es tranquilo y cómodo.,,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Mireia,España,8.0,Escrito en 25 de junio de 2023,Su ubicación,"El sofá cama no era nada cómodo,estaba abombado completamente y era imposible dormir en él","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches', '•Enviado por móvil']"
José,España,10.0,Escrito en 25 de junio de 2023,"Tenía mis dudas por lo del carácter online de todo, tanto el check in como el checkout, como la contratación de extras, todo a través de la app. Pero todo está muy bien organizado y cuando lo necesite por un problema, me atendieron estupendamente en el teléfono indicado en la APP. Todo limpio, bien dotado el apartamento y la ubicación excelente.",Nada. Todo bien,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Julitog3,España,8.0,Escrito en 22 de junio de 2023,"La ubicación, cerca del centro.
Era bonito, cómodo y limpio","No tenía horno a pesar de que en algunas fotos si que venía.
Tampoco tenía tostador de pan.
No tenía ningún rollo de papel de cocina o servilletas en su defecto","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Leire,España,9.0,Escrito en 22 de junio de 2023,Todo muy limpio y practico.,,"['•Viaje de negocios', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Jessica,España,10.0,Escrito en 21 de junio de 2023,"La ubicación es excelente, muy cerca del centro de la ciudad","Nada, todo excelente","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Marta,España,8.0,Escrito en 18 de junio de 2023,"Muy bien ubicado, amplio y limpio.","El sofá cama no se desplegaba bien del todo y no era muy cómodo. El horario de salida cada vez más temprano, a las 11 fuera (salvo que pagues más claro).","['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Sergio,España,8.0,Escrito en 17 de junio de 2023,La localización y la limpieza,"Se oía mucho el ruido del pasillo aunque no impedía dormir. También he echado en falta algo de complementos alimenticios, por ejemplo, algo de azúcar, café y aceite","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Natpao,España,9.0,Escrito en 17 de junio de 2023,"La ubicación es excelente para movilizarse andando por la ciudad, cerca de comercio y restauración.El edificio y departamento nuevo y limpio.Muy bien equipado,con todo lo necesario.Dos baños exactos amplios y cómodos.Las camas eran muy confortables.","El sofá cama era súper incómodo para dormir y no tenia almohadas para él,hubiese sido mejor poner una cama nido en la habitación individual o un sofá más confortable.
La llave digital no iba bien,costaba mucho que abriera la puerta..Hemos tenido que utilizar los códigos porque solo funcionaba en un móvil.","['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Christophe,España,9.0,Escrito en 16 de junio de 2023,bastante acogedor,,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Soledad,España,8.0,Escrito en 15 de junio de 2023,,"por dejar un comentario, el tema de las máquinas expendedoras, debería de haber más variedad, llegamos tarde y ya no había nada abierto.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche']"
C,España,8.0,Escrito en 14 de junio de 2023,"El apartamento es céntrico. Es cómodo y con todo lo necesario en cuanto a utensilios de cocina y accesorios básicos. Completo en cuanto a electrodomésticos.
Tuvimos un problema con la tv el primer día y nos cambiaron de habitación.
El personal a través del tlf funciona bien y rápido.
No habíamos estado en un apartamento de este tipo con el checking online, pero nos resultó sencillo.
Nos gustó mucho el apartamento y estuvimos 4 días en Vitoria muy bien.
Recomendable calidad/precio.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Miguel,España,7.0,Escrito en 14 de junio de 2023,Ubicacion y precio,Demasiada tecnologia,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento Estudio', '•Estancia de 4 noches', '•Enviado por móvil']"
Rosa,España,9.0,Escrito en 12 de junio de 2023,ubicación y comodidad,el enchufe que hay en la zona de la cocina està mal situado,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches']"
Josefa,España,10.0,Escrito en 12 de junio de 2023,La ubicación y la habitación excelente.,El cierre de seguridad de las ventanas.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Angie,España,8.0,Escrito en 11 de junio de 2023,Habitación espaciosa y moderna. Pequeña cocina con todo lo necesario aunque no la usamos. Baño con ducha muy grande. En general muy satisfecha.,El sofá cama muy incomodo. Pero la cama comodisima.,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
María,España,10.0,Escrito en 11 de junio de 2023,"La atención del personal.  Muy amables, educados y resolutivos",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Laura,España,10.0,Escrito en 11 de junio de 2023,"Ubicación, a 10 min del centro caminando.
Muy limpio, moderno y cómodo. El sofá cama era muy grande.
Tiene todo lo necesario para cocinar y pasar unos días perfectos.
No tiene recepción o personal todo el tiempo, pero puedes contactar con ellos en todo momento. Este nuevo modelo de atención ha sido muy satisfactorio.
No tienes llave física, si no una contraseña haciendo todo muy fácil.",Todo perfecto.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches', '•Enviado por móvil']"
Miguel,España,10.0,Escrito en 9 de junio de 2023,"Apartamento muy cómodo, tranquilo y perfectamente equipado. A 7 minutos andando de la plaza de la Virgen Blanca. El garaje en el mismo edificio. 
Con la calidad de un 4 estrellas",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Guadalupe,España,9.0,Escrito en 9 de junio de 2023,limpio y espacioso,todo estaba bien,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Lagos,España,9.0,Escrito en 8 de junio de 2023,Las instalaciones,"El desayuno ""continental"".. Una vergüenza","['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Belén,España,10.0,Escrito en 5 de mayo de 2023,Ubicación,Sofá cama,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Laura,España,10.0,Escrito en 5 de mayo de 2023,"Tuve un problema con el apartamento y me lo solucionaron super rápido.Està muy bien ubicado sin estar en pleno centro, con lo que se puede aparcar gratis en la calle con facilidad.",Todo genial,"['•Viaje de negocios', '•Persona que viaja sola', '•Apartamento Estudio', '•Estancia de 1 noche']"
Leire,España,10.0,Escrito en 4 de mayo de 2023,ubicación,las vistas,"['•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Olga,España,8.0,Escrito en 4 de mayo de 2023,"Apartamento espacioso y muy cerca del centro, con utensilios de cocina y baño muy grande",El sofá cama no es muy cómodo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Francisco,España,9.0,Escrito en 4 de mayo de 2023,El apartamento fue muy cómodo y la atención telefónica muy efeciente,Que no hubiera nadie en recepción y todo fuera online,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches']"
Cristina,España,9.0,Escrito en 3 de mayo de 2023,"Ubicación, facilidad de parking en las inmediaciones y la facilidad del check in.La habitacion esta totalmente equipada para un par de dias en la ciudad.",Las vistas desde la ventana daban a un patio trasero.,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 1 noche']"
Silvia,España,9.0,Escrito en 3 de mayo de 2023,ubicacion,lo de entran con codigos me causo cierto nerviosismo porque no llegabamos a recibir el mail con el numero de apartamento. Hubiera preferido poder ser atendido personalmente por alguien,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches']"
Saray,España,10.0,Escrito en 2 de mayo de 2023,todo,"poco menaje, teniendo en cuenta q hay lavavajillas…","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Lorena,España,8.0,Escrito en 2 de mayo de 2023,"La ubicación genial, a 6 min caminando del casco viejo. En plena calle principal de Vitoria. Apartahotel muy limpio, cómodo y nuevo. En la cocina variedad de utensilios, lavavajillas, lavadora… En el baño hay secador. 
El chek in es sencillo y en el momento que consigues el codigo de la llave es sencillo acceder.","Hay parking, pero son 14€/dia. Nosotras hemos aparcado en los alrededores, hay bastante “zona blanca”.
El desayuno que ofrecen podría ser mucho mejor y completo.
Éramos 3 personas y solamente teniamos 2 toallas, no hay personal en el hotel, es todo por internet, he intentado ponerme en contacto para solucionar el problema, pero hablar con un robot es un poco difícil…😵‍💫","['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ana,España,8.0,Escrito en 30 de abril de 2023,La habitación cómoda y amplia.,"El mantenimiento de la habitación, las cortinas estaban rotas y no se podían cerrar para tener intimidad, la cisterna del baño no tenía suficiente potencia y la escobilla se rompía.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Zurineka,España,10.0,Escrito en 25 de abril de 2023,La ubicación y la limpieza.,"Tener q hacer todo on line y la incertidumbre de claves y horarios. 
Pero todo salió perfecto para la primera vez q reservábamos con este sistema y no ser expertos en las nuevas formas de hotel sin personal.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
María,España,10.0,Escrito en 19 de abril de 2023,Buena porque para nuestros asuntos de maravilla,,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche']"
Baltasar,España,8.0,Escrito en 19 de abril de 2023,Las instalaciones,El check-in on line es el peor que he visto. No llega a escanear el DNI por lo que hay que cumplimentar todos los datos de los viajeros en el hall. Cuando reservas te cargan 1 euro que no te devuelven y que no figura en el precio de la habitación,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Raquel,España,7.0,Escrito en 18 de abril de 2023,Ubicación y sentir que había lo necesario,El horario. Quizas la salida mejor a las 12:00. Y el horario del parking que se pueda usar más tiempo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Japaspe,España,7.0,Escrito en 18 de abril de 2023,,Todo por internet. Muy impersonal. No puedes hablar con nadie si tienes problemas,"['•Viaje de negocios', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Jaime,España,10.0,Escrito en 18 de abril de 2023,"Apartahotel impecable en todos los aspectos, limpieza, modernidad, servicios. Una maravilla de alojamiento",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Itsaso,España,7.0,Escrito en 17 de abril de 2023,"Ubicación perfecta. Ático con terraza espacioso luminoso y cómodo. La limpieza correcta aunque se podría mejorar. 
Ningún problema de acceso.
Todo correcto.","Quizá la limpieza de zonas comunes. Aún así, nada grave.","['•Viaje de ocio', '•Pareja', '•Apartamento con terraza', '•Estancia de 2 noches', '•Enviado por móvil']"
Soledad,España,10.0,Escrito en 17 de abril de 2023,Son apartamentos grandes limpios y muy silenciosos.,,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches']"
Alberto,España,8.0,Escrito en 17 de abril de 2023,"La ubicación es muy buena, cerca del casco histórico. Buena insonorización de las habitaciones.","El colchón del sofá cama, es muy mejorable.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches']"
Igor,España,8.0,Escrito en 17 de abril de 2023,todo genial,el proceso de check-in y obtención de la llave no es apto para cualquiera…,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Antonio,España,9.0,Escrito en 16 de abril de 2023,"Buen apartamento equipado con todo lo necesario.
Buena ubicación.",Nada que detallar.,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Marivi,España,10.0,Escrito en 15 de abril de 2023,"La relación calidad-precio, la ubicación, la limpieza y las instalaciones",Nada,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Montse,España,10.0,Escrito en 15 de abril de 2023,Perfecta ubicación e instalaciones.,Todo perfecto para mi gusto.,"['•Viaje de ocio', '•Persona que viaja sola', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Clarissa,Argentina,8.0,Escrito en 13 de abril de 2023,,Pueden prescindir del desayuno. Me lo cobraron dos veces!  Cuando hice la reserva que lo pagué con desayuno incluido y al querer hacer el check aut no me dejaban hacerlo on line porque decía falta pagar su desayuno!,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Aitor,España,10.0,Escrito en 13 de abril de 2023,La ubicación. Cerca de todo. Además tiene un supermercado justo al lado. Las instalaciones muy bien también. Todo muy limpio. Muy recomendable. Cumplió mis expectativas. Sin duda si vuelvo a dormir en Vitoria-Gasteiz repetiré.,"Por poner un pero, y sólo por poner algo malo, las almohadas y el colchón me parecieron demasiado blandas, pero es un tema muy personal, entiendo que quizá a otros huéspedes les pareciera correcto.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Mercodes,España,9.0,Escrito en 27 de marzo de 2023,"Ubicación, servicios,",Todo correcto,"['•Viaje de negocios', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches']"
Olga,España,9.0,Escrito en 25 de marzo de 2023,"Ubicación excelente. Apartamento amplio, cómodo y son nada de ruido. Con lo necesario para, en nuestro caso, una estancia corta.",Quizá pienso que con dos ascensores se queda corto para la cantidad de apartamentos que hay,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 6 noches', '•Enviado por móvil']"
Alvaro,España,9.0,Escrito en 24 de marzo de 2023,"Zona blanca alrededor para aparcar, apartamento amplio, limpio, comodo y bien equipado. Aunque no veas a nadie de personal al llamar al telefonillo de la puerta en seguida me ayudaron.",Me faltó un kit de cocina al menos con un estropajo y una balleta.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 5 noches', '•Enviado por móvil']"
Cristina,España,10.0,Escrito en 21 de marzo de 2023,todo,nada,"['•Viaje de negocios', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
José,España,10.0,Escrito en 21 de marzo de 2023,"Todo en general sobre todo el personal de portería. Que me ayudó  mucho con la informática,  muchas gracias.","No hay nada que no megustara, muchas gracias.","['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Maria,España,8.0,Escrito en 20 de marzo de 2023,ubicación y comodidad del apartamento,la limpieza un poco mejorable aunque no es que estuviera muy sucio,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
David,España,7.0,Escrito en 20 de marzo de 2023,limpio y bien ubicado,"ajustar el precio en un establecimiento sin atención en personacuidar pequeños detalles","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches']"
Montserrat,España,10.0,Escrito en 20 de marzo de 2023,"muy acogedor y todo muy bien detallado (cocina, secador, toallas…)",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Tesbos,España,9.0,Escrito en 19 de marzo de 2023,"La ubicación, limpieza y silencio","Faltaban servilletas de papel y un trapo de cocina, por ponerle alguna pega","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Gaizka,España,9.0,Escrito en 19 de marzo de 2023,La instalación es muy cómoda,Faltaba un poco de limpieza,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
